Brand;Vehicle;Motorisation;Fuel;Start;End;Battery_AGM;Battery_EFB;Battery_Conventional
IVECO;C3 Picasso;1.2 THP 110                                       P;Diesel;2015-01-01;01-01-01;;;F7
IVECO;C3 Pluriel;1.6                                          P;Petrole;2003-01-01;05-01-01;;;F1
LANCIA;C3 Pluriel;1.4 HD;Diesel;2004-01-01;04-01-01;;;F1
LANCIA;YPSILON;0.9 T;Petrole;2011-01-01;05-01-01;;;F31
RANGE ROVER;C4 I;1.4 16V, 1.6 16V                                  P;Petrole;2004-01-01;11-01-01;;;F40
RANGE ROVER;C4 Picasso I MPV;1.6 HD;Diesel;2010-01-01;09-01-01;;;F4
RANGE ROVER;C5 I;2.0 H;Diesel;2001-01-01;03-01-01;;;F7
RANGE ROVER;C5 I;1.8 16V, 2.0 16V, 2.0 16V HP;Petrole;2001-01-01;03-01-01;;;F31
RANGE ROVER;C5 II;1.6 HD;Diesel;2004-01-01;09-01-01;;;F4
RANGE ROVER;C5 II;2.0 H;Diesel;2004-01-01;09-01-01;;;F7
RANGE ROVER;C5 III;2.0 HDI / 140                                     D;Diesel;2008-01-01;02-01-01;;;F32
RANGE ROVER;C5 III;2.0 HD;Diesel;2009-01-01;04-01-01;;;F4
RANGE ROVER;C5 III;1.6 HD;Diesel;2008-01-01;02-01-01;;;F31
RANGE ROVER;C5 III Break;2.2 H;Diesel;2008-01-01;02-01-01;;;F7
RANGE ROVER;C5 III Break;1.6 HD;Diesel;2008-01-01;02-01-01;;;F4
RANGE ROVER;C8;2.0 HDI, 2.0 HD;Diesel;2002-01-01;07-01-01;;;F7
RANGE ROVER;C-CROSSER;2.2 HD;Diesel;2007-01-01;02-01-01;;;F42
RANGE ROVER;JUMPY Box;Chassis | RELAY                                                                                                                                                          2.2, 110 D 2.3, 112 CDI 2.2;Diesel;2003-01-01;09-01-01;;;F42
MINI;JUMPY Box | DISPATCH        1.6 HDi 90 8V / 16V                               Diesel 2007-01                        F31        F4        MINI;1.6 HD;Diesel;2007-01-01;01-01-01;F56;;F41
MINI;NEMO Box;1.3 HD;Diesel;2010-01-01;10-01-01;;;F41
MITSUBISHI;XSARA;1.9 D, 1.9 SD, 1.9 TD                             D;Diesel;1997-01-01;04-01-01;;;F4
MITSUBISHI;XSARA;1.6 16V, 1.8;Petrole;1997-01-01;04-01-01;;;F1
MITSUBISHI;Hatchback;2.0 HDI                                             D;Diesel;2000-01-01;09-01-01;;;F4
MITSUBISHI;CABSTAR;35.12 DCI 2.5, 35.13 DCI, 45.13 DCI            D;Diesel;2006-01-01;09-01-01;F24;;
DACIA;DOKKER;1.2 T;Petrole;2012-01-01;11-01-01;;;F1
DACIA;DUSTER;MICRA II (K11)                  1.0 / 1.3 / 1.4 / i 16V                        Petrole 1992-08 2003-02;Diesel;2010-01-01;04-01-01;;;F4
DACIA;DUSTER;1.2 TC;Petrole;2013-01-01;10-01-01;;;F32
DACIA;LODGY;DUSTER Box                  1.5 dCi, 4x4                                      Diesel    2011-04                     F31        F4;Diesel;2013-01-01;01-01-01;;;F4
DACIA;LODGY;1.2 T;Petrole;2012-01-01;03-01-01;;;F1
DACIA;LOGAN;1.2 16V, 1.4, 1.6, 1.6 16V                        P;Petrole;2004-01-01;09-01-01;;;F1
DACIA;LOGAN;LOGAN (LS_)                 1.2 16V, 1.4, 1.6, 1.6 16V                        Petrole 2004-09                       F30        F1;Diesel;2005-01-01;09-01-01;;;F6
DACIA;PATHFINDER III;LOGAN (LS_)                 1.5 dCi                                           Diesel 2005-09                        F31        F6;Diesel;2005-01-01;01-01-01;;;F7
DACIA;LOGAN MCV;PATHFINDER III (R51)            2.5 dCi / 4WD                                  Diesel 2005-01                          F32           F7;Diesel;2007-01-01;02-01-01;;;F6
PRIMERA;SANDERO                     1.2 16V, 1.6                                                                            F30        F1        Road Vehicle;1.2 16V, 1.6                                                                            F30        F1        R;Diesel;2013-01-01;11-01-01;;;F32
PRIMERA;SANDERO II                  1.5 dCi                                           Diesel    2012-10                     F32                  TERRANO II;2.7 TD 4WD, 3.0 D;Diesel;2012-01-01;10-01-01;;;F32
PRIMERA;DS 3                        1.2 THP 110 / 130, 1.2 VTi 82, 1.6 THP                                                                       X-TRAIL;1.2 THP 110 / 130, 1.2 VT;Diesel;2014-01-01;04-01-01;;;F41
PRIMERA;AGILA;1.0 12V, 1.2 16V, 1.2 16V, 1.2;Petrole;2000-01-01;09-01-01;;;F3
FIAT;500;1.4                                     P;Petrole;2007-01-01;07-01-01;;;F31
FIAT;ASTRA G Estate;2.0 DI, 2.0 DTI 16V                            D;Diesel;1998-01-01;02-01-01;;;F8
FIAT;500;1.3 D M;Diesel;2007-01-01;10-01-01;;;F1
FIAT;500 C;1.4                                     P;Diesel;2009-01-01;09-01-01;;;F6
FIAT;500L;1.6 D M;Diesel;2012-01-01;09-01-01;;;F6
FIAT;500X;1.6 D M;Diesel;2014-01-01;09-01-01;;;F32
FIAT;500X;1.4                                          P;Petrole;2014-01-01;09-01-01;;;F3
FIAT;DOBLO Box Body /                                                                                                                         CORSA B;1.5 D, 1.5TD, 1.7 D                            D;Diesel;1993-01-01;03-01-01;;;F6
FIAT;Estate;1.2 T;Petrole;2000-01-01;09-01-01;;;F3
FIAT;DOBLO Cargo;1.3 D Multijet, 1.3 JTD 16V, 1.9, 1.9 JTD                                                                    CORSA C (X01)                   1.3 CDTI, 1.7 CDTI, 1.7 DI, 1.7 DTI;Diesel;2001-01-01;03-01-01;;;F6
FIAT;DOBLO MPV;1.3 D Multijet, 1.3 JTD 16V, 1.9, 1.9 JTD                                                                                                    1.0, 1.2, 1.4;Diesel;2001-01-01;03-01-01;;;F1
FIAT;DUCATO Box;2.5 D, 2.5 TDI, 2.8 D, 2.8 D 4;Diesel;1994-01-01;03-01-01;;;F1
OPEL                                                                                                                            RENAULT;MERIVA A MPV;1.4 16V T;Petrole;2003-01-01;05-01-01;;;F6
OPEL                                                                                                                            RENAULT;X;MERIVA B MPV (S10)       1.6 CDTi, 1.7 CDTI                          Diesel     2010-06 2017-03     F41   FL652      F8         MASTER III Platform/   2.3 dCi 100 / 125 / 130 / 145 FWD,         Diesel     2010-02                 FL1000      F10;Diesel;2010-01-01;06-01-01;;;F4
OPEL                                                                                                                            RENAULT;MOKKA / MOKKA                                                                                                                   MEGANE I;1.9 D E;Diesel;1996-01-01;01-01-01;;;F7
OPEL                                                                                                                            RENAULT;MEGANE I;1.4 16V, 1.4;Petrole;1996-01-01;01-01-01;;;F1
OPEL                                                                                                                            RENAULT;VECTRA C GTS;1.9 CDTI, 2.2 DTI 16V                       D;Diesel;2004-01-01;04-01-01;;;F8
OPEL                                                                                                                            RENAULT;1.9 CDTI                                    Diesel     2005-07 2015-04           FL652      F8                                CM0T,;1.9 CDTI                                    D;Diesel;2005-01-01;07-01-01;;;F8
MEGANE II;ZAFIRA A MPV;2.0 DI, 2.0 DI 16V, 2.0 DTI 16V             D;Diesel;1999-01-01;07-01-01;;;F8
MEGANE II;ZAFIRA A MPV;1.6 16V, 1.8 16V                            P;Petrole;1999-01-01;04-01-01;;;F3
PEUGEOT;108                      1.0 Vti, 1.0 VTi 72, 1.2                    Petrole 2014-05                       F31       F1         Cabriolet;1.0 V;Petrole;2014-01-01;05-01-01;;;F1
PEUGEOT;1007;1.4 H;Diesel;2005-01-01;04-01-01;;;F4
PEUGEOT;1007;1.6 16V                                P;Petrole;2005-01-01;04-01-01;;;F1
PEUGEOT;106 II;1007 (KM_)               1.4, 1.6 16V                                Petrole 2005-04                                 F1;Diesel;1996-01-01;04-01-01;;;F8
PEUGEOT;106 II;1.5 D                                       D;Diesel;1996-01-01;05-01-01;;;F1
PEUGEOT;107;1.0                                         P;Petrole;2005-01-01;06-01-01;;;F30
PEUGEOT;107;1.4 HD;Diesel;2005-01-01;06-01-01;;;F4
PEUGEOT;2008;(DZ0/1_)               1.6 dCi (DZ00);Petrole;2015-01-01;01-01-01;;;F4
PEUGEOT;2008;1.6 B;Diesel;2014-01-01;07-01-01;;;F41
MEGANE III;1.5 dCi;2008 (CU_)               1.6 BlueHDi 75 / 100 /120                   Diesel     2014-07             F41;Diesel;2009-01-01;02-01-01;;;F4
MEGANE III;2008;1.2 V;Petrole;2013-01-01;03-01-01;;;F4
MEGANE III;206 CC;1.6 16V                                     P;Petrole;2000-01-01;09-01-01;;;F1
MEGANE III;1.5 dCi;206 CC (2D)              1.6 16V                                     Petrole 2000-09 2007-12               F30       F1         MEGANE III;Diesel;2009-01-01;03-01-01;;;F4
MEGANE III;206 CC;2.0 S16                                     P;Petrole;2000-01-01;09-01-01;;;F4
MEGANE III;1.4 HDi eco 70, 1.6 HDi 110, 1.9 D,                                                                                           1.5 dCi;1.4 HD;Diesel;2008-01-01;11-01-01;;;F31
MEGANE III;206 Hatchback;1.4 HDi eco 70, 1.6 HDi 110, 1.9 D,                                                                                           1.5 dCi (BZ0C, BZ09, BZ0D, BZ1W)           Diesel     2008-11                  F31;Diesel;1998-01-01;09-01-01;;;F4
MEGANE III;206 Hatchback;1.4 16V, 1.6;Diesel;1998-01-01;09-01-01;;;F32
MEGANE III;206 Hatchback;2.0 RC, 2.0 S16                             P;Petrole;1999-01-01;04-01-01;;;F4
MEGANE III;206 SW;1.4 H;Diesel;2002-01-01;07-01-01;;;F4
MEGANE III;206+;1.4 HD;Diesel;2009-01-01;01-01-01;;;F4
MEGANE III;206+;1.1                                         P;Petrole;2009-01-01;01-01-01;;;F1
MEGANE III;207 CC;1.6 HD;Diesel;2007-01-01;02-01-01;;;F4
MEGANE III;207 CC;1.6 16V / T;Diesel;2007-01-01;02-01-01;;;F6
MEGANE III;207 SW;1.6 HD;Diesel;2009-01-01;08-01-01;;;F4
MEGANE III;207 SW;1.4 16V, 1.6 16V                            P;Petrole;2007-01-01;06-01-01;;;F4
MEGANE III;207 Van;1.4 H;Diesel;2007-01-01;04-01-01;;;F4
MEGANE III;208 I;1.4 H;Diesel;2012-01-01;03-01-01;;;F41
MEGANE III;208 I;1.6                               P;Petrole;2012-01-01;03-01-01;;;F1
MEGANE III;208 I;1.2 THP 110, 1.6 G;Petrole;2013-01-01;01-01-01;;;F41
MEGANE III;3008 MPV;1.6 HDI, 1.6 B;Diesel;2014-01-01;05-01-01;;;F4
MEGANE III;3008 MPV;2.0 HDI, 2.0 HD;Diesel;2009-01-01;06-01-01;;;F7
MEGANE III;3008 MPV;2.0 HD;Diesel;2011-01-01;02-01-01;;;F8
MEGANE III;SCÉNIC II;3008 MPV (0U_)           2.0 HDi Hybrid4                                        2011-02 2016-08     F41    F31       F4         SCÉNIC II (JM0/1_)     1.5 dCi (JM02, JM13), 1.9 dCi, 2.0 dCi     Diesel     2003-06                 FL652       F8;Diesel;2003-01-01;06-01-01;;;F6
MEGANE III;3008 SUV;1.5 BlueHDi 130, 1.6 BlueHDi 120,;Diesel;2016-01-01;05-01-01;;;F7
MEGANE III;3008 SUV;1.2 THP/ P;Petrole;2016-01-01;05-01-01;;;F6
MEGANE III;306 Hatchback;3008 SUV (M_)            1.2 THP/ PureTech 130, 1.6 THP 165          Petrole 2016-05                F41                         SCÉNIC II (JM0/1_)     1.6 / 16V, 2.0                             Petrole 2003-06                                 F6;Diesel;2009-01-01;02-01-01;;;F4
MEGANE III;7C, N3, N5)                                                                                                                     SCÉNIC III;306 Hatchback (7A,                                                                                                              SCÉNIC III (JZ0/1_)    1.5 dCi                                    Diesel     2009-02           F41    F31        F4;Diesel;2009-01-01;04-01-01;;;F6
MEGANE III;1.4 Hdi, 1.6 Hdi, 1.6 HDi 110, 2.0                                                F31                  SCÉNIC III;1.4 H;Diesel;2011-01-01;04-01-01;;;F31
MEGANE III;307;1.4 Hdi, 1.6 Hdi, 1.6 HDi 110, 2.0                                                F31                  SCÉNIC III (JZ0/1_)    1.6 dCi                                    Diesel     2011-04;Diesel;2001-01-01;10-01-01;;;F41
MEGANE III;307;1.6 16V, 2.0 16V                            P;Petrole;2000-01-01;08-01-01;;;F4
MEGANE III;SCÉNIC IV;307 (3A/C)               1.6 16V, 2.0 16V                            Petrole 2000-08 2007-11               F31        F4;Diesel;2016-01-01;09-01-01;;;F32
MEGANE III;307 Break;1.6 H;Diesel;2002-01-01;03-01-01;;;F4
MEGANE III;307 CC;2.0 16V                                     P;Diesel;2003-01-01;10-01-01;;;F4
MEGANE III;307 CC;2.0 HD;Diesel;2005-01-01;06-01-01;;;F7
MEGANE III;307 SW;1.6 HD;Diesel;2002-01-01;03-01-01;;;F4
MEGANE III;TRAFIC II Box;307 SW (3H)              1.6 HDi 90 /110, 2.0 HDI 90 / 110 / 135     Diesel     2002-03 2009-12            F31        F4;Diesel;2006-01-01;08-01-01;;;F8
MEGANE III;308 CC;2.0 HDI                                     D;Diesel;2009-01-01;04-01-01;;;F7
MEGANE III;308 I;1.6 H;Diesel;2007-01-01;09-01-01;;;F4
MEGANE III;TRAFIC II Box;308 II                   BlueHDi 115, 2.0 BlueHDi 150, 2.0           Diesel     2013-11                                         TRAFIC II Bus (JL)     2.0 dCi 90 / 115                           Diesel     2006-08                 FL652        F8;Diesel;2001-01-01;03-01-01;;;F41
MEGANE III;TRAFIC III Box;2.0 dCi 90 / 115                           Diesel     2006-08           F41     F32        F8;Diesel;2015-01-01;07-01-01;;;F32
MEGANE III;TRAFIC III Bus;308 II                   1.5 BlueHDi 130                             Diesel     2017-06                    F32;Diesel;2015-01-01;07-01-01;;;F32
MEGANE III;308 SW I;1.6 HD;Diesel;2009-01-01;11-01-01;;;F4
MEGANE III;TWINGO I;1.2 / 16V                                  P;Petrole;1993-01-01;03-01-01;;;F1
MEGANE III;308 SW II                115, 2.0 BlueHDi 150, 2.0 GT HDi            Diesel     2014-03             F41                         TWINGO I Box;2.0 B;Diesel;2014-01-01;03-01-01;;;F1
MEGANE III;TWINGO II;1.2 / 16V / T;Petrole;2007-01-01;03-01-01;;;F3
MEGANE III;TWINGO II;TWINGO II (CN0_)       1.2 / 16V / Turbo, 1.6 RS                  Petrole 2007-03                                 F3;Diesel;2007-01-01;03-01-01;;;F31
MEGANE III;406;1.9 D, 2.0 HDI 90 / 110, 2.1 TD 12V,                                              F31        F4        TWINGO III;Diesel;1996-01-01;01-01-01;;;F1
MEGANE III;TWINGO III;0.9 T;Petrole;2014-01-01;09-01-01;;;F31
MEGANE III;406;1.8 16V, 2.0 16V                            P;Petrole;1995-01-01;11-01-01;;;F1
MEGANE III;VEL SATIS;406 (8B)                 1.8 16V, 2.0 16V                            Petrole 1995-11 2004-06               F30        F1;Diesel;2002-01-01;06-01-01;;;F12
MEGANE III;406 Break;1.9 TD, 2.0 HDI 90 / 110, 2.2 H;Diesel;1996-01-01;10-01-01;;;F4
MEGANE III;407;2.0 HD;Diesel;2004-01-01;05-01-01;;;F7
MEGANE III;407;1.6 HD;Diesel;2004-01-01;05-01-01;;;F4
MEGANE III;407;1.8 16V, 2.0, 2.0 16V, 2.2             P;Diesel;2004-01-01;03-01-01;;;F7
MEGANE III;407 SW;2.0 HDI / 135 / 170, 2.7 H;Diesel;2004-01-01;07-01-01;;;F8
MEGANE III;407 SW;1.6 HD;Diesel;2004-01-01;05-01-01;;;F1
MEGANE III;1.6 Hdi, 1.6 BlueHDi 120, 2.0 HDI,                                                                     IBIZA III;1.6 H;Diesel;2002-01-01;05-01-01;;;F4
MEGANE III;5008;2.0 HD;Diesel;2009-01-01;09-01-01;;;F7
MEGANE III;IBIZA III;1.9 SDI                                    D;Diesel;2002-01-01;02-01-01;;;F7
MEGANE III;IBIZA III;1.2 / 12V, 1.4 16V                         P;Petrole;2002-01-01;02-01-01;;;F1
MEGANE III;2.0 BlueHDi 180                                                                                        IBIZA IV;2.0 B;Petrole;2008-01-01;03-01-01;;;F1
MEGANE III;508 I;1.6 B;Diesel;2014-01-01;03-01-01;;;F1
MEGANE III;1.6 BlueHDi 120, 2.0 BlueHDi 150 /                                                                     LEON;1.6 B;Diesel;2005-01-01;07-01-01;;;F7
MEGANE III;508 SW I;1.6 BlueHDi 120, 2.0 BlueHDi 150 /                                                                     LEON (1P1)             1.6 TDI, 1.9 TDI, 2.0 TDI / 16V            Diesel     2005-07 2012-12   F41    F32        F7;Diesel;2014-01-01;03-01-01;;;F41
MEGANE III;607;2.0 HDI, 2.2 H;Diesel;2000-01-01;02-01-01;;;F32
MEGANE III;BIPPER;1.3 HD;Diesel;2008-01-01;02-01-01;;;F7
MEGANE III;BIPPER Tepee             1.3 HDi 75 / 80, 1.4 Ddi                    Diesel     2008-04                    F31        F4        YETI;1.3 HD;Diesel;2008-01-01;04-01-01;;;F7
MEGANE III;BOXER Box;1.9 D, 1.9 DT, 1.9 DT 4;Diesel;1994-01-01;03-01-01;;;F7
MEGANE III;EXPERT Box;1.6 BlueHDi 95 / 115, 2.0 BlueHDi;Diesel;2016-01-01;04-01-01;;;F7
MEGANE III;EXPERT Box;1.6                                   P;Petrole;2010-01-01;10-01-01;;;F1
MEGANE III;EXPERT Tepee;2.0 HD;Diesel;2011-01-01;03-01-01;;;F7
RANCH;PARTNER Box;1.6 B;Diesel;2018-01-01;09-01-01;;;F4
COROLLA;1.6 HDI / 16V / BlueHDi 75 / 90 /                                                                      AURIS;1.6 HDI / 16V / B;Petrole;1998-01-01;12-01-01;;;F7
COROLLA;CAPTUR;2.0 D-4D;Diesel;2013-01-01;06-01-01;;;F7
COROLLA;CAPTUR;0.9 TC;Petrole;2013-01-01;06-01-01;;;F1
COROLLA;CLIO Grandtour;1.2 TC;Diesel;2008-01-01;02-01-01;;;F6
COROLLA;CLIO Grandtour;2.5 D 4WD / D-4D 4WD, 3.0 D-4D 4WD D;Diesel;2008-01-01;02-01-01;;;F8
HILUX VIGO;CLIO I;1.7                                P;Petrole;1990-01-01;05-01-01;;;F1
HILUX VIGO;CLIO I;1.9 D                                        D;Diesel;1991-01-01;01-01-01;;;F7
HILUX VIGO;CLIO I Box;1.9 D / RND                                 D;Diesel;1991-01-01;01-01-01;;;F7
HILUX VIGO;PRADO;CLIO II (BB_, CB_)       1.5 dCi                                     Diesel     2001-06                               F6        LAND CRUISER;Diesel;2001-01-01;06-01-01;;;F6
HILUX VIGO;CLIO II;1.2 / 16V, 1.4, 1.6 / 16V                   P;Petrole;1998-01-01;09-01-01;;;F3
HILUX VIGO;CLIO II;1.9 D, 1.9;Diesel;1998-01-01;09-01-01;;;F4
HILUX VIGO;CLIO II;1.2 LPG                                    P;Diesel;1998-01-01;09-01-01;;;F1
HILUX VIGO;CLIO II Box;2.5 H;Diesel;2001-01-01;06-01-01;;;F6
HILUX VIGO;CLIO II Box;1.9 D, D;Diesel;1998-01-01;09-01-01;;;F12
HILUX VIGO;F3        VERSO;1.6 D4-D                                   D;Diesel;2013-01-01;11-01-01;;;F3
HILUX VIGO;CLIO III;1.0                                        P;Petrole;2005-01-01;06-01-01;;;F3
HILUX VIGO;CLIO III Box;1.5 H;Diesel;2010-01-01;08-01-01;;;F8
HILUX VIGO;CLIO IV;CLIO III Box (SB_, SR_) 1.5 dCi                                      Diesel     2010-08 2014-12           FL652       F8                               1.5 Hybrid                                          2012-03;Diesel;2012-01-01;11-01-01;;;F41
HILUX VIGO;CLIO IV;0.9 TC;Petrole;2012-01-01;11-01-01;;;F41
HILUX VIGO;CLIO IV;1.2 16V                                     P;Petrole;2012-01-01;11-01-01;;;F4
HILUX VIGO;CLIO IV;1.2 TC;Petrole;2016-01-01;01-01-01;;;F32
HILUX VIGO;CLIO IV Grandtour;1.4 D-4D                                   D;Diesel;2013-01-01;01-01-01;;;F4
HILUX VIGO;CLIO IV Grandtour;0.9 TC;Petrole;2013-01-01;01-01-01;;;F1
HILUX VIGO;ESPACE III;2.2 D / 12V TD /;Diesel;1996-01-01;11-01-01;;;F7
HILUX VIGO;ESPACE IV;ESPACE III (JE0_)        1.9 dTi, 2.2 D / 12V TD / dCi               Diesel     1996-11 2002-10            F32        F7        VOLVO;Diesel;2002-01-01;11-01-01;;;F12
HILUX VIGO;ESPACE V;ESPACE IV (JK0/1_)       1.9 dCi, 2.0 dCi, 2.2 dCi, 3.0 dCi          Diesel     2002-11 2005-02           FL800      F12        V40 Hatchback;Diesel;2015-01-01;06-01-01;;;F32
VOLKSWAGEN;1.5 dCi;1.5 dCi, 1.9 dCi, 2.0 dCi                   Diesel     2004-04 2008-11           FL652       F8;Diesel;2005-01-01;05-01-01;;;F6
VOLKSWAGEN;GRAND SCÉNIC III                                                                                                                GOLF III;1.9 D / TD / GTD / TDI / SDI /             D;Diesel;1991-01-01;11-01-01;;;F7
VOLKSWAGEN;GOLF III;1.4                                        P;Petrole;1991-01-01;10-01-01;;;F1
VOLKSWAGEN;1.5 dCi                                     Diesel     2009-02                    F31        F4        GOLF IV;1.9 SDI / TDI / TDI 4;Diesel;2009-01-01;02-01-01;;;F4
VOLKSWAGEN;GOLF IV;1.4 16V, 1.6 16V, 1.6 FSI, 1.6             P;Petrole;1997-01-01;10-01-01;;;F1
VOLKSWAGEN;GRAND SCÉNIC IV;GOLF IV (1J1)          1.4 16V, 1.6 16V, 1.6 FSI, 1.6             Petrole 1997-10 2005-06             F30        F1;Diesel;2016-01-01;09-01-01;;;F32
VOLKSWAGEN;GOLF PLUS;1.9 TDI, 2.0 TDI / TDI 16V                   D;Diesel;2005-01-01;01-01-01;;;F7
VOLKSWAGEN;KADJAR;GOLF PLUS (5M1, 521) 1.9 TDI, 2.0 TDI / TDI 16V                   Diesel     2005-01 2013-12          F32        F7;Diesel;2015-01-01;06-01-01;;;F32
VOLKSWAGEN;GOLF V;1.9 TDI, 2.0 TDI / TDI 16V                 D;Diesel;2003-01-01;10-01-01;;;F7
VOLKSWAGEN;KADJAR;1.2 TC;Petrole;2015-01-01;06-01-01;;;F41
VOLKSWAGEN;GOLF VI;1.6 TDI                                    D;Diesel;2009-01-01;02-01-01;;;F4
VOLKSWAGEN;KANGOO;1.9 RXED                           D;Diesel;1999-01-01;09-01-01;;;F4
VOLKSWAGEN;GOLF VI;2.0 TDI / TDI 4;Diesel;2008-01-01;10-01-01;;;F7
VOLKSWAGEN;KANGOO;1.9    D;Diesel;1997-01-01;08-01-01;;;F41
VOLKSWAGEN;GOLF VI;1.4 TSI                               P;Petrole;2008-01-01;10-01-01;;;F1
VOLKSWAGEN;KANGOO;1.6 TDI / 4;Diesel;2012-01-01;08-01-01;;;F32
VOLKSWAGEN;1.5 dCi;KANGOO (KW0/1_)                                                                                                                                        1.6 TDI / 4motion, 2.0 TDI 4motion         Diesel     2012-08                  F32;Diesel;2008-01-01;02-01-01;;;F7
VOLKSWAGEN;1.5 dCi;1.0 TSI, 1.2 TSI, 1.4, TSI, 1.5 TSI                                                       F4;Diesel;2008-01-01;02-01-01;;;F4
